customer_id,first_name,gender,past_3_years_bike_related_purchases,DOB,job_title,job_industry_category,wealth_segment,deceased_indicator,owns_car,tenure,Age
3441,Janelle,Female,44,1988-10-16,Legal Assistant,Manufacturing,High Net Worth,N,Yes,20.0,36
3442,Adrianne,Female,17,1962-05-22,Research Associate,Retail,Mass Customer,N,Yes,14.0,61
3443,Fran,Male,11,1995-04-12,Technical Writer,Manufacturing,Mass Customer,N,Yes,5.0,28
3444,Kara-lynn,Female,75,1977-12-25,Nurse Practicioner,Manufacturing,Affluent Customer,N,No,7.0,47
3445,Craggy,Male,62,1966-06-23,Database Administrator I,Financial Services,Affluent Customer,N,Yes,11.0,57
3446,Gard,Male,8,1967-01-30,Structural Engineer,Manufacturing,Mass Customer,N,No,14.0,56
3447,Linell,Female,43,1977-11-23,Speech Pathologist,Financial Services,High Net Worth,N,No,17.0,47
3448,Roderich,Male,26,1977-02-16,Software Consultant,Financial Services,High Net Worth,N,No,9.0,46
3449,Ilyssa,Female,52,1974-09-26,VP Quality Control,Argiculture,High Net Worth,N,Yes,3.0,50
3450,Brooke,Female,85,1993-09-16,Safety Technician III,Retail,Mass Customer,N,No,6.0,31
3451,Ruprecht,Male,88,1970-05-01,Sales Associate,Financial Services,High Net Worth,N,No,10.0,53
3452,Maura,Female,22,1964-09-04,Marketing Manager,Retail,Mass Customer,N,No,13.0,60
3453,Jammie,Female,57,1989-03-12,Product Engineer,Retail,Affluent Customer,N,No,14.0,34
3454,Akim,Male,15,1969-06-09,Web Designer III,Health,Mass Customer,N,No,18.0,54
3455,Coop,Male,29,1954-02-25,Administrative Officer,Entertainment,Mass Customer,N,Yes,11.0,69
3456,Clovis,Female,11,1959-11-08,Chemical Engineer,Health,Mass Customer,N,Yes,12.0,65
3457,Robbi,Female,13,1956-09-26,Analog Circuit Design manager,Manufacturing,Mass Customer,N,No,16.0,68
3458,Alejandro,Male,35,1977-12-01,Web Developer III,Manufacturing,High Net Worth,N,Yes,19.0,47
3459,Emelda,Female,62,2000-11-24,Accountant III,Entertainment,Mass Customer,N,Yes,2.0,24
3460,Reinhold,Male,22,1999-10-10,Actuary,Financial Services,Mass Customer,N,No,2.0,25
3461,Nigel,Male,28,1962-11-30,Environmental Specialist,Manufacturing,Affluent Customer,N,Yes,17.0,62
3462,Jehanna,Female,96,1957-03-03,Registered Nurse,Health,High Net Worth,N,No,17.0,66
3463,Fletch,Male,7,1984-06-15,Compensation Analyst,Financial Services,Affluent Customer,N,No,2.0,39
3464,Etheline,Female,38,1982-06-09,Staff Accountant III,Financial Services,Mass Customer,N,Yes,4.0,41
3465,Hadria,Female,71,1978-02-01,Chemical Engineer,Manufacturing,High Net Worth,N,Yes,7.0,45
3466,Victor,Male,65,1979-09-28,Marketing Assistant,IT,Mass Customer,N,No,18.0,45
3467,Killy,Male,31,1980-05-20,VP Quality Control,IT,Mass Customer,N,No,21.0,43
3468,Averill,Male,4,1986-10-24,Associate Professor,Manufacturing,Mass Customer,N,No,7.0,38
3469,Arabele,Female,90,1987-08-24,Nurse Practicioner,Health,Mass Customer,N,Yes,5.0,37
3470,Catherina,Female,56,1967-10-01,Recruiting Manager,Health,Affluent Customer,N,Yes,6.0,57
3471,Brita,Female,95,1953-09-05,Quality Engineer,IT,High Net Worth,N,Yes,8.0,71
3472,Dionysus,Male,10,1977-06-27,VP Marketing,Retail,Affluent Customer,N,Yes,18.0,46
3473,Sanderson,Unidentified,34,1954-01-28,Analog Circuit Design manager,IT,Mass Customer,N,No,11.0,69
3474,Justinian,Male,93,1979-11-06,Assistant Manager,Manufacturing,Mass Customer,N,No,14.0,45
3475,Correna,Female,12,1985-08-31,Director of Sales,Retail,Affluent Customer,N,No,3.0,39
3476,Stearn,Male,39,1989-09-07,Senior Developer,Manufacturing,Affluent Customer,N,No,7.0,35
3477,Jaquelin,Female,90,1996-01-24,Senior Developer,Financial Services,Affluent Customer,N,Yes,7.0,27
3478,Hartwell,Male,54,1986-08-08,Quality Control Specialist,Health,Mass Customer,N,No,17.0,37
3479,Pierette,Female,39,1964-08-09,Structural Engineer,IT,Mass Customer,N,No,13.0,59
3480,Jarib,Male,30,1959-06-24,Human Resources Assistant IV,Health,Mass Customer,N,No,20.0,64
3481,Haley,Male,37,1997-10-12,Systems Administrator IV,Manufacturing,High Net Worth,N,No,4.0,27
3482,Roch,Female,71,2000-05-18,Clinical Specialist,Health,Affluent Customer,N,Yes,2.0,23
3483,Emlyn,Male,19,1956-10-02,Senior Sales Associate,Health,High Net Worth,N,Yes,15.0,68
3484,Hedi,Female,10,1976-10-24,Information Systems Manager,Financial Services,High Net Worth,N,Yes,20.0,48
3485,Berthe,Female,11,1981-05-21,Account Representative II,Financial Services,High Net Worth,N,Yes,9.0,42
3486,Reece,Male,67,1956-07-25,Business Systems Development Analyst,Manufacturing,Mass Customer,N,No,18.0,67
3487,Amalee,Female,4,1977-12-15,Analyst Programmer,Health,High Net Worth,N,No,18.0,47
3488,Cristobal,Male,63,1975-08-07,Speech Pathologist,Manufacturing,Mass Customer,N,Yes,9.0,48
3489,Margo,Female,90,1969-10-30,Help Desk Operator,Argiculture,Mass Customer,N,Yes,9.0,55
3490,Taylor,Male,45,1980-06-21,VP Product Management,Financial Services,High Net Worth,N,No,14.0,43
3491,Leanna,Female,69,1976-04-03,Business Systems Development Analyst,Financial Services,Affluent Customer,N,No,10.0,47
3492,Urbanus,Male,83,1966-01-27,Civil Engineer,Manufacturing,Mass Customer,N,No,19.0,57
3493,Jeffie,Male,30,1964-02-29,Research Assistant I,Health,High Net Worth,N,No,18.0,59
3494,Robers,Male,72,1998-12-24,Account Representative IV,Argiculture,High Net Worth,N,No,1.0,26
3495,Constantine,Female,57,1987-07-12,Programmer III,Financial Services,High Net Worth,N,No,8.0,36
3496,Danya,Male,99,1986-04-25,Editor,Manufacturing,Mass Customer,N,Yes,19.0,37
3497,Thia,Female,73,1986-05-03,Administrative Assistant IV,Manufacturing,Affluent Customer,N,Yes,18.0,37
3498,Lois,Female,28,1995-11-02,Nurse,Manufacturing,Mass Customer,N,No,5.0,29
3499,Shelton,Male,29,1979-06-17,Senior Financial Analyst,Manufacturing,Mass Customer,N,Yes,7.0,44
3500,Josy,Female,71,1967-07-21,Nurse,Entertainment,Affluent Customer,N,No,17.0,56
3501,Kayla,Female,63,1970-01-19,Operator,Telecommunications,Mass Customer,N,Yes,18.0,53
3502,Wilfrid,Male,5,1997-10-16,Senior Sales Associate,Retail,High Net Worth,N,Yes,3.0,27
3503,Tootsie,Female,53,1979-03-12,Financial Advisor,Financial Services,Affluent Customer,N,Yes,10.0,44
3504,Keriann,Female,39,1963-07-06,Business Systems Development Analyst,Manufacturing,Mass Customer,N,Yes,6.0,60
3505,Dolly,Female,41,1974-08-06,Registered Nurse,Retail,Mass Customer,N,No,14.0,49
3506,Mercy,Female,19,1975-06-18,Web Designer I,Financial Services,Mass Customer,N,No,15.0,48
3507,Christoph,Male,70,1955-03-03,Physical Therapy Assistant,Financial Services,Mass Customer,N,No,5.0,68
3508,Malvin,Male,89,1986-08-09,Pharmacist,Health,Mass Customer,N,No,5.0,37
3509,Janine,Female,85,1978-11-22,Pharmacist,Health,Mass Customer,N,Yes,15.0,46
3510,Jemima,Unidentified,48,1963-12-31,Safety Technician II,IT,Affluent Customer,N,Yes,10.0,61
3511,Willem,Male,23,1966-12-31,Food Chemist,Health,Affluent Customer,N,No,10.0,58
3512,Vladimir,Male,68,1994-03-24,VP Accounting,Financial Services,Mass Customer,N,Yes,8.0,29
3513,Enriqueta,Unidentified,80,1990-05-07,Internal Auditor,IT,Affluent Customer,N,Yes,11.0,33
3514,Darcy,Male,25,1962-08-24,Environmental Specialist,Manufacturing,Mass Customer,N,No,8.0,62
3515,Leelah,Female,11,1975-01-14,Staff Scientist,Telecommunications,High Net Worth,N,Yes,18.0,48
3516,Diarmid,Male,93,1977-04-30,Librarian,Property,Mass Customer,N,Yes,15.0,46
3517,Domeniga,Female,47,1957-07-04,Accounting Assistant IV,Financial Services,Mass Customer,N,Yes,6.0,66
3518,Magdaia,Female,45,1980-06-18,Biostatistician I,IT,Mass Customer,N,Yes,8.0,43
3519,Aldus,Male,16,1978-05-21,Software Consultant,Manufacturing,Mass Customer,N,Yes,11.0,45
3520,Travis,Male,41,1963-08-17,Research Nurse,Health,Mass Customer,N,Yes,16.0,60
3521,Oneida,Female,27,1980-03-10,Research Associate,Health,High Net Worth,N,Yes,16.0,43
3522,Lorri,Female,73,1989-08-21,Cost Accountant,Financial Services,High Net Worth,N,Yes,11.0,34
3523,Lin,Male,33,1975-06-14,Payment Adjustment Coordinator,Retail,Affluent Customer,N,No,19.0,48
3524,Waiter,Male,38,1973-12-30,Design Engineer,Financial Services,Mass Customer,N,Yes,18.0,51
3525,Town,Male,55,1996-08-16,Editor,Health,Mass Customer,N,No,2.0,27
3526,Pail,Male,84,1978-09-19,General Manager,Telecommunications,High Net Worth,N,Yes,13.0,46
3527,Kiley,Female,77,1978-12-02,Senior Cost Accountant,Financial Services,High Net Worth,N,No,18.0,46
3528,Eliot,Male,69,1964-04-06,Internal Auditor,Manufacturing,Mass Customer,N,Yes,7.0,59
3529,Austine,Female,37,1960-11-23,Structural Analysis Engineer,IT,High Net Worth,N,Yes,16.0,64
3530,Erik,Male,19,1973-10-23,Staff Scientist,Retail,High Net Worth,N,Yes,8.0,51
3531,Shannah,Female,4,1969-01-27,Marketing Manager,Retail,Affluent Customer,N,Yes,11.0,54
3532,May,Female,27,1990-07-24,Media Manager I,Health,High Net Worth,N,Yes,7.0,33
3533,Neale,Male,62,1981-02-14,Marketing Assistant,Financial Services,Affluent Customer,N,Yes,8.0,42
3534,Kacie,Female,92,1975-05-15,Associate Professor,Manufacturing,Affluent Customer,N,Yes,3.0,48
3535,Bren,Female,8,1994-09-15,Technical Writer,Manufacturing,High Net Worth,N,No,6.0,30
3536,Laurence,Male,46,1967-12-24,Professor,Retail,Affluent Customer,N,No,18.0,57
3537,Sholom,Male,1,1997-01-15,Graphic Designer,Financial Services,Mass Customer,N,No,4.0,26
3538,Kerby,Male,19,1977-11-14,Marketing Manager,Health,Mass Customer,N,No,8.0,47
3539,Sheelah,Female,94,1985-03-21,Research Associate,IT,Mass Customer,N,Yes,16.0,38
3540,Ali,Male,49,1954-08-27,Financial Analyst,Argiculture,Mass Customer,N,Yes,7.0,70
3541,Aloin,Male,72,1986-01-03,Legal Assistant,Health,Mass Customer,N,No,11.0,37
3542,Perl,Female,23,1975-03-11,Financial Analyst,Financial Services,Mass Customer,N,No,10.0,48
3543,Shanie,Female,15,1986-12-25,Food Chemist,Health,High Net Worth,N,Yes,21.0,38
3544,Benoite,Female,25,1998-08-13,Help Desk Technician,Property,Affluent Customer,N,No,1.0,25
3545,Wenonah,Female,66,1974-07-19,Developer II,Health,High Net Worth,N,No,4.0,49
3546,Hally,Female,91,1983-09-29,GIS Technical Architect,Manufacturing,Affluent Customer,N,Yes,9.0,41
3547,Ganny,Male,19,1975-05-06,Senior Financial Analyst,Financial Services,Affluent Customer,N,No,8.0,48
3548,Dalli,Male,65,1958-08-02,Programmer II,Property,Affluent Customer,N,No,12.0,65
3549,Jodee,Female,0,1966-02-24,Sales Representative,Retail,Mass Customer,N,No,7.0,57
3550,Daisey,Female,50,1988-11-27,Environmental Tech,Retail,Mass Customer,N,Yes,16.0,36
3551,Zed,Male,37,1962-05-10,Pharmacist,Health,Mass Customer,N,Yes,8.0,61
3552,Ebeneser,Male,33,1992-09-07,Internal Auditor,Retail,Affluent Customer,N,Yes,9.0,32
3553,Dietrich,Male,97,1974-12-29,Graphic Designer,Health,Mass Customer,N,No,10.0,50
3554,Briggs,Male,34,1978-04-06,GIS Technical Architect,IT,Mass Customer,N,Yes,16.0,45
3555,Latashia,Female,96,1976-02-26,Programmer Analyst II,Manufacturing,Mass Customer,N,No,21.0,47
3556,Larina,Female,38,1997-07-05,Senior Developer,Manufacturing,High Net Worth,N,No,3.0,26
3557,Tisha,Female,79,1978-05-12,Computer Systems Analyst II,Health,Affluent Customer,N,No,18.0,45
3558,Torey,Male,16,1954-09-05,Administrative Officer,Financial Services,High Net Worth,N,Yes,7.0,70
3559,Farra,Female,80,1985-02-19,Assistant Media Planner,Entertainment,High Net Worth,N,Yes,17.0,38
3560,Gav,Male,98,1980-09-01,Structural Analysis Engineer,Retail,Mass Customer,N,Yes,7.0,44
3561,Emelda,Female,15,1968-11-16,Help Desk Operator,Financial Services,Mass Customer,N,Yes,5.0,56
3562,Martynne,Female,76,1973-01-02,Recruiting Manager,Argiculture,Affluent Customer,N,No,10.0,50
3563,De,Female,70,1990-03-12,Operator,Financial Services,Affluent Customer,N,No,10.0,33
3564,Sandy,Male,43,1972-05-15,Programmer Analyst IV,Financial Services,High Net Worth,N,Yes,18.0,51
3565,Charyl,Unidentified,14,1975-08-27,Structural Engineer,IT,High Net Worth,N,Yes,18.0,49
3566,Bram,Male,96,1976-11-02,Social Worker,Health,Affluent Customer,N,Yes,10.0,48
3567,Eileen,Female,17,1980-09-14,Nurse,Financial Services,Affluent Customer,N,Yes,14.0,44
3568,Berthe,Female,13,1955-09-15,Nurse,Retail,Affluent Customer,N,No,5.0,69
3569,Janel,Female,24,1973-05-18,Senior Editor,Telecommunications,Affluent Customer,N,No,12.0,50
3570,Mordy,Male,13,1962-01-31,Structural Analysis Engineer,Entertainment,Mass Customer,N,No,7.0,61
3571,Othilia,Female,9,1976-06-09,Senior Sales Associate,Property,Mass Customer,N,Yes,3.0,47
3572,Willis,Male,54,1986-03-21,Sales Representative,Retail,Affluent Customer,N,Yes,2.0,37
3573,Mab,Female,68,1996-10-16,Accounting Assistant I,Manufacturing,Mass Customer,N,Yes,3.0,28
3574,Eileen,Female,33,1991-02-05,Clinical Specialist,Health,Mass Customer,N,No,6.0,32
3575,Kandace,Female,82,1973-11-06,Administrative Assistant I,IT,Affluent Customer,N,Yes,13.0,51
3576,Rochette,Female,10,1969-09-19,Account Coordinator,Financial Services,Mass Customer,N,No,11.0,55
3577,Fowler,Male,29,1964-02-18,Staff Scientist,Retail,High Net Worth,N,No,10.0,59
3578,Dorella,Female,57,1956-10-27,Staff Accountant IV,Property,Mass Customer,N,No,12.0,68
3579,Rachel,Female,32,1987-09-15,Software Test Engineer III,Health,High Net Worth,N,No,20.0,37
3580,Roby,Female,61,1972-04-24,Occupational Therapist,Health,Mass Customer,N,No,10.0,51
3581,Lindsy,Female,38,1957-07-10,Programmer III,Manufacturing,Mass Customer,N,Yes,6.0,66
3582,Beryle,Female,66,1961-12-11,Media Manager II,Property,Mass Customer,N,No,17.0,63
3583,Josselyn,Female,71,1965-05-27,Assistant Professor,Retail,Affluent Customer,N,No,5.0,58
3584,Adler,Male,95,1962-01-14,Executive Secretary,Health,Mass Customer,N,No,10.0,61
3585,Concordia,Female,41,1962-07-28,VP Sales,Financial Services,High Net Worth,N,Yes,20.0,61
3586,Abby,Female,79,1979-02-05,Registered Nurse,Health,Affluent Customer,N,No,10.0,44
3587,Ines,Female,85,1997-09-24,Nurse,Manufacturing,Affluent Customer,N,No,2.0,27
3588,Henrie,Female,15,1961-06-04,Web Developer III,Health,Affluent Customer,N,Yes,18.0,62
3589,Nalani,Female,73,1962-02-19,Computer Systems Analyst II,Health,High Net Worth,N,No,17.0,61
3590,Carolan,Female,32,1978-04-16,Help Desk Technician,Manufacturing,Mass Customer,N,Yes,19.0,45
3591,Dwight,Male,15,1978-10-28,Accountant III,Financial Services,Mass Customer,N,No,10.0,46
3592,Pall,Male,72,1954-04-27,Junior Executive,Property,Mass Customer,N,No,12.0,69
3593,Carry,Female,71,1996-04-10,Legal Assistant,Retail,Mass Customer,N,No,5.0,27
3594,Gustavo,Male,45,1986-01-04,Marketing Assistant,Manufacturing,Mass Customer,N,No,18.0,37
3595,Timi,Female,81,1975-12-06,Software Consultant,Retail,Mass Customer,N,No,6.0,49
3596,Christi,Female,57,1977-12-25,Executive Secretary,Retail,Mass Customer,N,No,20.0,47
3597,Giorgi,Male,71,1954-06-16,Analog Circuit Design manager,Property,Affluent Customer,N,Yes,16.0,69
3598,Penny,Male,72,1994-12-17,Computer Systems Analyst III,Manufacturing,Affluent Customer,N,Yes,5.0,30
3599,Lane,Male,11,1956-02-27,Physical Therapy Assistant,IT,High Net Worth,N,Yes,6.0,67
3600,Godart,Male,88,1962-05-17,Staff Accountant II,Health,Mass Customer,N,No,16.0,61
3601,Fanya,Female,85,1975-12-23,Junior Executive,IT,Mass Customer,N,No,18.0,49
3602,Alicea,Female,23,1988-11-27,Account Coordinator,Health,Mass Customer,N,No,12.0,36
3603,Cale,Male,90,1954-09-27,Sales Representative,Retail,Mass Customer,N,Yes,14.0,70
3604,Findlay,Male,3,1971-04-09,VP Quality Control,Health,High Net Worth,N,Yes,9.0,52
3605,Andy,Male,54,1994-01-28,Internal Auditor,Financial Services,Mass Customer,N,No,6.0,29
3606,Jamima,Female,52,1957-02-09,Graphic Designer,Manufacturing,High Net Worth,N,No,15.0,66
3607,Troy,Male,99,2001-05-22,Clinical Specialist,Health,Mass Customer,N,No,1.0,22
3608,Conway,Male,86,1973-05-17,Nurse Practicioner,Argiculture,High Net Worth,N,No,8.0,50
3609,Chicky,Male,69,1997-09-02,Marketing Manager,Manufacturing,Mass Customer,N,No,4.0,27
3610,Erl,Male,1,1987-03-29,Graphic Designer,Financial Services,High Net Worth,N,Yes,16.0,36
3611,Uriah,Male,20,1970-04-10,Statistician II,Retail,Affluent Customer,N,Yes,10.0,53
3612,Normand,Male,27,1979-11-27,Research Nurse,IT,High Net Worth,N,No,15.0,45
3613,Fairfax,Male,27,1972-04-21,Budget/Accounting Analyst II,Health,Mass Customer,N,Yes,9.0,51
3614,Berkie,Male,59,1961-06-23,Environmental Specialist,Retail,Affluent Customer,N,Yes,18.0,62
3615,Junia,Female,63,1978-07-09,Safety Technician II,IT,Mass Customer,N,Yes,8.0,45
3616,Vale,Male,42,2001-04-02,Product Engineer,Property,High Net Worth,N,No,2.0,22
3617,Jessa,Female,11,1990-05-06,Structural Analysis Engineer,Manufacturing,Mass Customer,N,Yes,3.0,33
3618,Evyn,Male,2,1966-04-28,Statistician IV,Retail,Affluent Customer,N,Yes,19.0,57
3619,Myranda,Female,18,1996-02-17,Administrative Assistant IV,Property,Mass Customer,N,Yes,1.0,27
3620,Gerry,Male,21,1991-07-30,Computer Systems Analyst II,Retail,Mass Customer,N,No,5.0,32
3621,Umeko,Female,13,1975-01-16,Developer IV,Health,High Net Worth,N,No,15.0,48
3622,Anetta,Female,84,1983-09-02,Compensation Analyst,Financial Services,Mass Customer,N,No,2.0,41
3623,Oren,Male,56,1984-11-25,Senior Quality Engineer,Manufacturing,Affluent Customer,N,Yes,15.0,40
3624,Lenka,Female,54,1984-10-16,Cost Accountant,Financial Services,Mass Customer,N,Yes,7.0,40
3625,Cammie,Female,24,1953-11-30,VP Marketing,Manufacturing,High Net Worth,N,Yes,18.0,71
3626,Cora,Female,86,1978-09-02,Senior Cost Accountant,Financial Services,Mass Customer,N,Yes,12.0,46
3627,Loren,Male,92,1961-08-12,Teacher,Health,High Net Worth,N,Yes,14.0,62
3628,Sharron,Female,47,1974-10-17,Financial Advisor,Financial Services,Mass Customer,N,Yes,14.0,50
3629,Vale,Female,17,1976-10-29,Editor,Health,High Net Worth,N,No,22.0,48
3630,Jeni,Female,16,1978-11-15,Tax Accountant,Property,Affluent Customer,N,Yes,8.0,46
3631,Mignonne,Female,76,1962-07-01,Project Manager,IT,High Net Worth,N,Yes,16.0,61
3632,Elena,Female,82,1990-03-27,Teacher,Health,Mass Customer,N,No,9.0,33
3633,Donavon,Male,32,1983-04-18,Biostatistician III,Health,Mass Customer,N,No,5.0,40
3634,Clemence,Female,35,1963-06-01,Speech Pathologist,Property,High Net Worth,N,Yes,15.0,60
3635,Elset,Female,51,1977-07-06,VP Marketing,Retail,High Net Worth,N,No,9.0,46
3636,Trudi,Female,42,1970-06-24,Director of Sales,Financial Services,Mass Customer,N,Yes,18.0,53
3637,Luigi,Male,84,1958-01-01,Administrative Officer,Manufacturing,Affluent Customer,N,Yes,11.0,65
3638,Fifi,Female,73,1996-05-04,Associate Professor,Manufacturing,Mass Customer,N,No,6.0,27
3639,Megan,Female,49,1974-01-11,Food Chemist,Health,High Net Worth,N,No,15.0,49
3640,Merralee,Female,64,1985-04-28,Staff Scientist,Property,Mass Customer,N,No,10.0,38
3641,Wolfie,Male,78,1975-10-02,Civil Engineer,Manufacturing,Affluent Customer,N,No,12.0,49
3642,Ardith,Female,39,1962-05-21,VP Quality Control,Health,Affluent Customer,N,Yes,8.0,61
3643,Bettye,Female,62,1971-02-08,Technical Writer,IT,Mass Customer,N,No,15.0,52
3644,Peder,Male,13,1968-01-18,Physical Therapy Assistant,Financial Services,High Net Worth,N,Yes,17.0,55
3645,Cozmo,Male,47,1961-07-04,Structural Analysis Engineer,Manufacturing,High Net Worth,N,No,14.0,62
3646,Allene,Female,0,1981-10-22,Social Worker,Health,Mass Customer,N,No,4.0,43
3647,Carlyle,Male,62,1971-11-07,Marketing Manager,Financial Services,Affluent Customer,N,No,4.0,53
3648,Tracie,Female,82,1954-02-21,Paralegal,Financial Services,Mass Customer,N,No,5.0,69
3649,Jayne,Female,66,1977-07-12,Office Assistant II,Property,Mass Customer,N,Yes,12.0,46
3650,Darrelle,Female,85,1999-10-21,Office Assistant I,IT,Mass Customer,N,Yes,2.0,25
3651,Baxie,Male,91,1999-11-15,Human Resources Assistant I,Manufacturing,Mass Customer,N,No,2.0,25
3652,Aldrich,Male,20,1955-02-06,Nurse,Health,High Net Worth,N,Yes,17.0,68
3653,Devlen,Male,7,1991-01-04,Environmental Specialist,Entertainment,Mass Customer,N,Yes,8.0,32
3654,Kenyon,Unidentified,78,1974-06-15,Electrical Engineer,Manufacturing,Mass Customer,N,No,20.0,49
3655,Waldemar,Male,82,1974-06-01,Media Manager II,Health,Mass Customer,N,Yes,19.0,49
3656,Talia,Female,14,1976-12-24,Marketing Assistant,Property,Mass Customer,N,Yes,3.0,48
3657,Wyatan,Male,95,1961-07-24,Account Representative I,IT,High Net Worth,N,No,8.0,62
3658,Bo,Male,15,1962-10-20,VP Quality Control,Entertainment,Mass Customer,N,Yes,9.0,62
3659,Farra,Female,76,1976-12-23,VP Sales,Financial Services,High Net Worth,N,No,10.0,48
3660,Gradeigh,Male,99,1981-03-14,Administrative Assistant IV,Financial Services,Mass Customer,N,No,7.0,42
3661,Tadeas,Male,34,1965-12-18,Research Associate,Manufacturing,Mass Customer,N,Yes,7.0,59
3662,Pippo,Male,79,1977-12-30,Community Outreach Specialist,Retail,Mass Customer,N,No,15.0,47
3663,Hermy,Male,62,1998-02-10,Information Systems Manager,Retail,Affluent Customer,N,No,1.0,25
3664,Faina,Female,5,1990-02-23,Software Test Engineer I,Manufacturing,Mass Customer,N,Yes,7.0,33
3665,Toma,Female,19,1989-03-23,Dental Hygienist,Health,Mass Customer,N,No,6.0,34
3666,Mathew,Male,56,1957-03-27,Statistician II,Health,High Net Worth,N,No,10.0,66
3667,Nettie,Female,3,1983-02-06,Graphic Designer,Retail,Mass Customer,N,Yes,8.0,40
3668,Katlin,Female,79,1955-02-09,Desktop Support Technician,Property,Mass Customer,N,Yes,6.0,68
3669,Maynard,Male,11,1977-06-18,Design Engineer,Manufacturing,Affluent Customer,N,No,18.0,46
3670,Leupold,Male,62,1977-03-20,Help Desk Technician,Financial Services,Affluent Customer,N,Yes,17.0,46
3671,Crystie,Female,98,1992-01-05,Programmer Analyst III,IT,Affluent Customer,N,No,7.0,31
3672,Werner,Male,32,1987-05-25,Developer II,IT,Mass Customer,N,Yes,13.0,36
3673,Tobin,Male,72,1979-09-28,Human Resources Manager,Manufacturing,Mass Customer,N,Yes,11.0,45
3674,Rodger,Male,59,1998-12-24,Tax Accountant,Property,Mass Customer,N,No,3.0,26
3675,Samuele,Male,88,1999-12-17,Analog Circuit Design manager,Property,Affluent Customer,N,Yes,1.0,25
3676,Derk,Male,27,1965-12-15,Health Coach I,Health,Affluent Customer,N,No,11.0,59
3677,Bartel,Male,3,1986-07-11,Senior Financial Analyst,Financial Services,Mass Customer,N,Yes,20.0,37
3678,Tonya,Female,52,1969-08-06,Engineer IV,Manufacturing,Mass Customer,N,No,19.0,54
3679,Murielle,Female,72,1992-05-05,Developer II,Health,High Net Worth,N,No,6.0,31
3680,Sawyere,Male,17,1983-08-11,Accountant I,Retail,High Net Worth,N,No,3.0,40
3681,Doll,Female,90,1962-02-06,Community Outreach Specialist,Property,Mass Customer,N,Yes,20.0,61
3682,Dukie,Male,94,1978-06-15,GIS Technical Architect,Financial Services,Mass Customer,N,Yes,11.0,45
3683,Lorain,Female,67,1957-03-30,Chief Design Engineer,Financial Services,Mass Customer,N,Yes,11.0,66
3684,Jeffie,Male,13,1974-04-25,Food Chemist,Health,High Net Worth,N,Yes,4.0,49
3685,Solomon,Male,86,1989-06-12,Human Resources Manager,Financial Services,Affluent Customer,N,Yes,16.0,34
3686,Shirley,Female,20,1976-08-06,Help Desk Operator,Financial Services,High Net Worth,N,Yes,15.0,47
3687,Jessie,Male,84,1971-10-14,Software Engineer III,Manufacturing,Mass Customer,N,Yes,14.0,53
3688,Fritz,Male,87,1994-04-27,General Manager,IT,Affluent Customer,N,Yes,5.0,29
3689,Orel,Female,26,1967-09-25,Technical Writer,Health,Mass Customer,N,Yes,7.0,57
3690,Sheela,Female,86,1957-05-11,Chemical Engineer,Manufacturing,Mass Customer,N,No,17.0,66
3691,Mathew,Male,73,1973-08-16,Environmental Tech,Retail,Affluent Customer,N,No,11.0,50
3692,Linea,Female,47,1961-11-05,Business Systems Development Analyst,Manufacturing,High Net Worth,N,Yes,6.0,63
3693,Brenna,Female,58,1985-01-19,Internal Auditor,Manufacturing,Affluent Customer,N,Yes,21.0,38
3694,Antoni,Male,91,1984-04-19,Paralegal,Health,Mass Customer,N,Yes,10.0,39
3695,Lem,Male,33,1978-02-27,Account Coordinator,Entertainment,Affluent Customer,N,Yes,3.0,45
3696,Orlan,Male,27,1962-12-11,Senior Financial Analyst,Financial Services,High Net Worth,N,No,15.0,62
3697,Zebedee,Male,47,1978-10-10,Recruiting Manager,Financial Services,Mass Customer,N,Yes,8.0,46
3698,Devon,Female,49,1995-10-03,Geological Engineer,Manufacturing,Mass Customer,N,No,4.0,29
3699,Lillian,Female,40,1990-10-08,Recruiting Manager,Manufacturing,Mass Customer,N,No,5.0,34
3700,Lazar,Male,64,1971-09-06,Associate Professor,Entertainment,Mass Customer,N,No,19.0,53
3701,Anstice,Female,93,1974-01-20,Physical Therapy Assistant,Manufacturing,Affluent Customer,N,No,9.0,49
3702,Floyd,Male,74,1993-02-18,Biostatistician IV,Health,Mass Customer,N,No,10.0,30
3703,Kelvin,Male,37,1973-06-18,Teacher,Property,Affluent Customer,N,No,9.0,50
3704,Haslett,Male,54,1975-05-08,Health Coach III,Health,High Net Worth,N,Yes,6.0,48
3705,Tedmund,Male,26,1971-12-04,Senior Developer,Manufacturing,Mass Customer,N,Yes,15.0,53
3706,Darby,Male,20,1966-04-03,Assistant Professor,Argiculture,Affluent Customer,N,Yes,10.0,57
3707,Marten,Male,10,1993-05-16,Senior Editor,Retail,Mass Customer,N,Yes,4.0,30
3708,Lois,Female,72,1963-05-15,Cost Accountant,Financial Services,Mass Customer,N,No,19.0,60
3709,Lilly,Female,31,1955-03-31,GIS Technical Architect,Health,Mass Customer,N,No,8.0,68
3710,Sallyann,Female,12,1974-08-22,Physical Therapy Assistant,Health,Mass Customer,N,No,13.0,49
3711,Ellene,Female,61,1961-05-04,Associate Professor,Manufacturing,Affluent Customer,N,Yes,9.0,62
